"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1910250628519006517","Thu Apr 10 08:36:55 +0000 2025","10","Wuling Air EV hadir sebagai solusi mobil listrik compact dengan fitur canggih yang bikin pesaingnya minder! Yuk simak alasan kenapa mobil ini lebih unggul di kelasnya. https://t.co/c8aPY3LrbP","1910250628519006517","https://pbs.twimg.com/media/GoKS0TcboAE-UVH.jpg","","in","","0","1","10","https://x.com/undefined/status/1910250628519006517","1506854559502659586",
"1910226122354397688","Thu Apr 10 06:59:32 +0000 2025","0","tadi pagi liat vinfast vf3 kuning jejeran sama wuling air ev kuning juga lucu beut kaya mainan di jejer jadi pengen punya mobil mainan ini~~ https://t.co/7bsOHloN5A","1910226122354397688","https://pbs.twimg.com/media/GoJ8MWTaMAAb2I4.png","","in","","0","0","0","https://x.com/undefined/status/1910226122354397688","1040494514874417153",
"1910172757679341839","Thu Apr 10 03:28:44 +0000 2025","0","Kesimpulannya? Wuling Air EV ini bukan cuma mobil listrik murah. Dia hadir dengan fitur-fitur yang biasanya cuma ada di kelas atas tapi dibungkus dalam paket kecil yang pas buat kota besar.","1910173073250377842","","bimolaksono666","in","","0","1","0","https://x.com/undefined/status/1910173073250377842","1497103973509402624",
"1910172757679341839","Thu Apr 10 03:27:29 +0000 2025","7","Fitur Canggih di Kelasnya! Ini alasan kenapa Wuling Air EV bisa jadi pilihan paling masuk akal buat yang cari mobil listrik praktis modern dan enggak nguras kantong. Yuk kita kupas satu-satu. [Thread] https://t.co/fNERKQTit7","1910172757679341839","https://pbs.twimg.com/media/GoJL7k_a0AEANmm.png","","in","","0","1","7","https://x.com/undefined/status/1910172757679341839","1497103973509402624",
"1909762252267495724","Wed Apr 09 14:23:36 +0000 2025","2","@jelajahlendir1 @txtdariotomotif @txtdariotomotif @jelajahlendir1 Ada beberapa mobil Cina yang direkomendasikan dalam budget 265 juta IDR: - Wuling Air EV (Rp 184 juta) hatchback listrik cocok buat kota. - DFSK Seres E1 (Rp 189-219 juta) juga listrik hemat biaya. - Chery Tiggo Cross (Rp 249 5 juta) https://t.co/pDudxkX0dO","1909975485653700861","https://pbs.twimg.com/media/GnglrEPaIAA-yGm.jpg","pdiagss","in","","0","0","0","https://x.com/undefined/status/1909975485653700861","1720665183188922368",
"1908902798466641933","Mon Apr 07 12:13:44 +0000 2025","0","@midnitecrush @komunitaswevi @SelebtwitMobil Iya bener banget itu EV! Tapi bukan Wuling Air EV ya kayaknya model lain dari Wuling. Farah emang suka banget sama brand ini dari postingannya keliatan pengalamannya oke. Tebakan kita berarti harus lanjut mungkin Cloud EV? Seru nih main tebak-tebakan mobil listrik sama","1909218028790673455","","nyetirjauh","in","","0","0","0","https://x.com/undefined/status/1909218028790673455","1720665183188922368",
"1908902798466641933","Mon Apr 07 12:07:29 +0000 2025","0","@komunitaswevi @midnitecrush @SelebtwitMobil Mobil listrik ya? Kalau dari petunjuknya sepertinya mobil @midnitecrush bisa jadi Wuling Air EV atau Tesla. Wuling lagi populer banget di Indonesia apalagi sama komunitas WEVI. Tapi Tesla juga masuk akal soalnya @midnitecrush pernah nyebut. Aku coba tebak: Wuling Air EV! Bener","1909216457008742525","","komunitaswevi","in","","0","1","0","https://x.com/undefined/status/1909216457008742525","1720665183188922368",
"1909126885868728479","Mon Apr 07 06:14:03 +0000 2025","0","Jarak tempuh lebih jauh infrastruktur lebih siap dan pengalaman pengguna lebih matang. Wuling Air EV masih jadi pilihan paling rasional buat kamu yang pengen mobil listrik compact untuk keseharian.","1909127511340163523","","besyasfenss","in","","0","0","0","https://x.com/undefined/status/1909127511340163523","1067702130675343360",
"1909126885868728479","Mon Apr 07 06:11:34 +0000 2025","7","Bicara soal mobil listrik mungil dua nama yang sering muncul di Indonesia adalah Wuling Air EV dan Vinfast VF3. Keduanya compact stylish dan ramah lingkungan. Tapi... siapa yang punya jarak tempuh lebih jauh? [Thread] https://t.co/dVjdubOaxQ","1909126885868728479","https://pbs.twimg.com/media/Gn6UurYaEAAK4ZY.jpg","","in","","0","8","7","https://x.com/undefined/status/1909126885868728479","1067702130675343360",
"1909106709932782062","Mon Apr 07 04:53:36 +0000 2025","0","Efisiensi Biaya Operasional Dengan kalkulator biaya dari Wuling pengguna bisa menghitung seberapa hemat pengeluaran menggunakan Air EV dibanding mobil konvensional. Cocok buat kamu yang ingin hemat jangka panjang!","1909107267409953171","","GunawanHamzih2","in","","0","1","0","https://x.com/undefined/status/1909107267409953171","827548262055882752",
"1909106709932782062","Mon Apr 07 04:52:01 +0000 2025","0","Harga Lebih Terjangkau! - Wuling Air EV mulai dari Rp 184 juta - VinFast VF3 dibanderol Rp 227 65 juta Air EV lebih ramah kantong untuk kamu yang ingin mobil listrik ekonomis.","1909106868225822746","","GunawanHamzih2","in","","0","1","0","https://x.com/undefined/status/1909106868225822746","827548262055882752",
"1909106709932782062","Mon Apr 07 04:51:23 +0000 2025","12","Mobil listrik makin populer! Kali ini kita bahas perbandingan Wuling Air EV dan VinFast VF3. Mana yang lebih unggul? Yuk simak thread ini sampai habis! https://t.co/n6tCnSTdQd","1909106709932782062","https://pbs.twimg.com/media/Gn6CbWjaoAANP-Q.jpg","","in","","0","1","10","https://x.com/undefined/status/1909106709932782062","827548262055882752",
"1908656143108628700","Sat Apr 05 23:01:00 +0000 2025","1","Ngetawain harga mobil yang murah ini. Lebih ketawa lagi liat deskripsinya Awalnya muncul di beranda Wuling Air EV harganya juga sama sekitar 20 mio Dimana lagi lo beli Palisade harga 30 masih kembali https://t.co/9OcZLkJvyM Bantu report aja ges. Biar ngga ada korban. https://t.co/8WyfStdioq","1908656143108628700","https://pbs.twimg.com/media/Gnzoo3hacAAdNI-.jpg","","in","","0","0","0","https://x.com/undefined/status/1908656143108628700","1404327374",
"1907700460603191758","Fri Apr 04 16:46:22 +0000 2025","10","@innovacommunity Suzuki Espresso. Gak ribet urus kaki2 &amp; CVT. Kalau belum pernah tau cara merawat mobil sebaiknya mobil yang badak aja. Daihatsu Ayla juga bisa Jd rekomendasi karena kalopun ancur pas mau di pulihin spare partnya gak mahal. Wuling Air EV cocok buat ibu2 yg suaminya ngerti mobil","1908199476914962568","","innovacommunity","in","","0","1","0","https://x.com/undefined/status/1908199476914962568","308363193",
"1908047742649397626","Fri Apr 04 06:43:26 +0000 2025","0","knp sich wuling air ev di judge bgt kan lucu warnanya wkwk itu beneran definisi mobil untuk sendiri","1908047742649397626","","","in","","0","0","0","https://x.com/undefined/status/1908047742649397626","792739002931634177",
"1908047419956408331","Fri Apr 04 06:42:09 +0000 2025","2","Bismillah.. aku mau jual mobil Wuling Air Ev Standart type 200km th 2024 AT Odometer 4km. Ini pemakaian pribadi ya dan jarang dipakai dipakai untuk jarak jarak dekat aja. Price dm aja bisa nego #jualbelimobil #jualbelimobilbekas https://t.co/x5sZCTPKNN","1908047419956408331","https://pbs.twimg.com/media/Gnq_AasacAAavlw.jpg","","in","","1","8","1","https://x.com/undefined/status/1908047419956408331","325295305",
"1908040434858996206","Fri Apr 04 06:14:24 +0000 2025","6","Mobil listrik makin populer! Dua pilihan menarik untuk kendaraan perkotaan adalah Wuling Air EV dan VinFast VF3. Sama-sama compact tapi mana yang lebih cocok untuk kebutuhanmu? Yuk kita bahas! https://t.co/YKkMLOlVFO","1908040434858996206","https://pbs.twimg.com/media/Gnq4qE9aMAQa8bo.jpg","","in","","0","1","6","https://x.com/undefined/status/1908040434858996206","1143945192510087168",
"1908015223854043162","Fri Apr 04 04:36:26 +0000 2025","0","Wuling Air EV: Cocok buat yang butuh mobil listrik kompak 4-seater dan sudah tersedia di Indonesia. VinFast VF3: Lebih menarik buat yang suka SUV mungil dan fitur fast charging tapi belum ada di Indonesia.","1908015784342991327","","BerkahWidodo6","in","","0","1","0","https://x.com/undefined/status/1908015784342991327","1497101710023852039",
"1908015223854043162","Fri Apr 04 04:34:13 +0000 2025","5","Mobil listrik makin populer! Di kelas city car dua model ini sering dibandingkan: Wuling Air EV dan VinFast VF3. Tapi mana yang lebih worth it? Yuk kita bahas! [Therad] https://t.co/BOL36johEs","1908015223854043162","https://pbs.twimg.com/media/Gnqhk0DaAAAOQY7.png","","in","","0","1","5","https://x.com/undefined/status/1908015223854043162","1497101710023852039",
"1905843107071238407","Sat Mar 29 09:12:38 +0000 2025","0","@calomagang Awalnya gw mikir mobil kuning itu Wuling air ev ternyata Agya. Ngeri banget klo mobil listrik ketabrak bisa kebakar","1905910965033681173","","calomagang","in","","0","0","0","https://x.com/undefined/status/1905910965033681173","1656680391112294406",
"1905843107071238407","Sat Mar 29 09:11:35 +0000 2025","0","@Muhammad_inas21 @calomagang Yg kuning itu keknya Wuling air ev deh. Ngeri tuh mobil listrik klo sampai kebakar","1905910700566065560","","Muhammad_inas21","in","","0","1","0","https://x.com/undefined/status/1905910700566065560","1656680391112294406",
"1904841678902747393","Wed Mar 26 10:25:52 +0000 2025","0","Harga Terjangkau untuk Semua Kalangan Dengan harga mulai dari Rp190 juta Wuling Air EV menjadi salah satu mobil listrik terjangkau di Indonesia menarik perhatian banyak konsumen yang ingin beralih ke kendaraan ramah lingkungan","1904842231108026454","","inayatuaini2","in","","0","1","0","https://x.com/undefined/status/1904842231108026454","1501791383610617857",
"1904841678902747393","Wed Mar 26 10:25:39 +0000 2025","0","Keunggulan Mobil Listrik Selain biaya perawatan yang rendah Wuling Air EV juga menawarkan efisiensi energi yang lebih baik dan ramah lingkungan dibandingkan mobil berbahan bakar fosil","1904842176187818112","","inayatuaini2","in","","0","1","0","https://x.com/undefined/status/1904842176187818112","1501791383610617857",
"1904841678902747393","Wed Mar 26 10:23:55 +0000 2025","0","Biaya Perawatan Total Hingga 100 Ribu Km Selama 5 tahun atau hingga 100.000 km total biaya perawatan Wuling Air EV hanya sekitar Rp3 9 juta. Ini jauh lebih murah dibandingkan dengan mobil berbahan bakar konvensional","1904841739132903469","","inayatuaini2","in","","0","1","0","https://x.com/undefined/status/1904841739132903469","1501791383610617857",
"1904841678902747393","Wed Mar 26 10:23:41 +0000 2025","10","5 Tahun Cuma Rp3 9 Juta! Wuling Air EV Bikin Perawatan Mobil Jadi Murah Mobil listrik Wuling Air EV telah menjadi pilihan menarik bagi banyak konsumen di Indonesia terutama karena biaya perawatannya yang sangat terjangkau. https://t.co/v4bUKM6DKE","1904841678902747393","https://pbs.twimg.com/media/Gm9baPHbgAEfHhi.jpg","","in","","0","1","10","https://x.com/undefined/status/1904841678902747393","1501791383610617857",
"1904746797467394512","Wed Mar 26 04:08:04 +0000 2025","0","Gimana menurutmu? Dengan segala keunggulannya apakah kamu tertarik beralih ke mobil listrik seperti Wuling Air EV? Yuk diskusi di kolom komentar!","1904747154121646556","","besyasfenss","in","","0","0","0","https://x.com/undefined/status/1904747154121646556","1067702130675343360",
"1904746797467394512","Wed Mar 26 04:07:56 +0000 2025","0","Dengan biaya servis Rp3 9 juta dalam 5 tahun jelas Wuling Air EV bikin perawatan mobil jadi lebih murah. Hemat uang hemat waktu dan pastinya lebih praktis!","1904747120374276286","","besyasfenss","in","","0","1","0","https://x.com/undefined/status/1904747120374276286","1067702130675343360",
"1904746797467394512","Wed Mar 26 04:07:49 +0000 2025","0","Jadi masih takut perawatan mahal? Wuling Air EV buktiin kalau mobil listrik bisa lebih hemat dibanding mobil bensin. Cocok buat yang cari kendaraan harian tanpa ribet!","1904747090686992774","","besyasfenss","in","","0","1","0","https://x.com/undefined/status/1904747090686992774","1067702130675343360",
"1904746797467394512","Wed Mar 26 04:07:01 +0000 2025","0","Dalam 5 tahun pertama biaya servis Wuling Air EV cuma sekitar Rp3 9 juta! Itu berarti kurang lebih Rp65 ribu per bulan. Bandingkan dengan mobil bensin yang bisa habis jutaan tiap tahun!","1904746887380369626","","besyasfenss","in","","0","1","0","https://x.com/undefined/status/1904746887380369626","1067702130675343360",
"1904746797467394512","Wed Mar 26 04:06:39 +0000 2025","7","Punya mobil listrik tapi takut perawatan mahal? Tenang! Wuling Air EV cuma butuh Rp3 9 juta buat 5 tahun. Bandingkan sama mobil bensin jelas lebih murah! Kok bisa? Yuk kita bahas! [Thread] https://t.co/Z1ZnDZSXKf","1904746797467394512","https://pbs.twimg.com/media/Gm8FEIEbsAApO6w.jpg","","in","","0","1","7","https://x.com/undefined/status/1904746797467394512","1067702130675343360",
"1904010740761301289","Mon Mar 24 03:21:50 +0000 2025","0","Mobil Listrik Asli Wuling Air EV Car AirEV Pikachu Dealer Sales Kuning cek harga disini https://t.co/jjW9L58Stx https://t.co/0sr5GCDUYa","1904010740761301289","https://pbs.twimg.com/media/GmxnrX_bcAAXJCA.jpg","","in","","0","0","0","https://x.com/undefined/status/1904010740761301289","721224017512767488",
"1903818460385484916","Sun Mar 23 14:37:46 +0000 2025","0","Cek Mobil Listrik Asli Wuling Air EV Car AirEV Pikachu Dealer Sales Kuning dengan harga Rp20.999.900. Dapatkan di Shopee sekarang! https://t.co/qHtRcIVKAw https://t.co/c8csniD1fj","1903818460385484916","https://pbs.twimg.com/media/Gmu4y_xaMAA55XW.jpg","","in","","0","0","0","https://x.com/undefined/status/1903818460385484916","1262745714460745747",
"1903086695299551562","Fri Mar 21 14:11:58 +0000 2025","0","Ramah Lingkungan Sebagai mobil listrik Wuling Air EV berkontribusi pada pengurangan emisi karbon dan banyak pemilik merasa bangga bisa berpartisipasi dalam upaya menjaga lingkungan","1903087190961209680","","GunawanHamzih2","in","","0","1","0","https://x.com/undefined/status/1903087190961209680","827548262055882752",
"1903086695299551562","Fri Mar 21 14:10:15 +0000 2025","0","Desain Kompak dan Modern Wuling Air EV menawarkan desain yang compact membuatnya ideal untuk perkotaan. Pemilik merasa mobil ini sangat gesit dan mudah diparkir di jalanan sempit","1903086757983465507","","GunawanHamzih2","in","","0","1","0","https://x.com/undefined/status/1903086757983465507","827548262055882752",
"1902954948331270207","Fri Mar 21 05:26:29 +0000 2025","0","Ingin Memiliki Mobil Listrik? Ini Alasan Mengapa Wuling New Air ev Lite 200 KM Bisa Jadi Pilihan! https://t.co/6H6zmyR5SK @WulingMotorsID","1902954948331270207","","","in","","0","0","0","https://x.com/undefined/status/1902954948331270207","784049653",
"1902909840579784809","Fri Mar 21 02:28:40 +0000 2025","0","Kesimpulannya? Wuling Air EV cocok buat yang cari mobil listrik praktis hemat dan nyaman buat harian di kota. Tapi kalau sering butuh mobil buat perjalanan jauh mungkin perlu pertimbangan ekstra.","1902910201218678867","","bimolaksono666","in","","0","1","0","https://x.com/undefined/status/1902910201218678867","1497103973509402624",
"1902615036176298017","Thu Mar 20 06:55:48 +0000 2025","0","https://t.co/xi7kAh0pnJ","1902615036176298017","","","zxx","","0","0","0","https://x.com/undefined/status/1902615036176298017","3245882905",
"1902339449012555787","Wed Mar 19 12:40:43 +0000 2025","27","Air EV tp bukan @KomunitasWEVI Ada yg tau ini mobil apa dan siapa pemiliknya di Indonesia? === Air EV that's not a Wuling Does anyone know what car this is and do you know anybody who owns one? https://t.co/DbYbrgcIig","1902339449012555787","https://pbs.twimg.com/media/GmZ3nmHa8AIyHmt.jpg","","in","","6","10","3","https://x.com/undefined/status/1902339449012555787","1484423320632438789",
"1902204136801837144","Wed Mar 19 03:43:02 +0000 2025","0","Cek Mobil Listrik Asli Wuling Air EV Car AirEV Pikachu Dealer Sales Kuning dengan harga Rp20.999.900. Dapatkan di Shopee sekarang! https://t.co/moiDU1ozrC https://t.co/1iZAiuiXQQ","1902204136801837144","https://pbs.twimg.com/media/GmX8lM7a8AEC2cA.jpg","","in","","0","0","0","https://x.com/undefined/status/1902204136801837144","261266964",
"1902112060303098337","Tue Mar 18 21:37:09 +0000 2025","0","Cek Mobil Listrik Asli Wuling Air EV Car AirEV Pikachu Dealer Sales Kuning dengan harga Rp20.999.900. Dapatkan di Shopee sekarang! https://t.co/QHQpALb2mP https://t.co/xS5Bk6J65P","1902112060303098337","https://pbs.twimg.com/media/GmWo1pnacAA-uT5.jpg","","in","","0","0","0","https://x.com/undefined/status/1902112060303098337","1846622878328041472",
"1901902051829060010","Tue Mar 18 07:45:30 +0000 2025","0","Ulasan Positif dari Pengguna Banyak pengguna melaporkan pengalaman positif dengan performa dan kenyamanan Wuling New Air EV menjadikannya salah satu mobil listrik favorit di segmennya","1901902769826795894","","adriel_hendro","in","","0","1","0","https://x.com/undefined/status/1901902769826795894","1546753475329269760",
"1901902051829060010","Tue Mar 18 07:44:28 +0000 2025","0","Desain Futuristik Desain bodi Wuling New Air EV sangat modern dan menarik perhatian. Dengan lampu LED dan grill ramping mobil ini tidak hanya efisien tetapi juga stylish di jalan","1901902509456957874","","adriel_hendro","in","","0","1","0","https://x.com/undefined/status/1901902509456957874","1546753475329269760",
